date,countrycode,population,cases,deaths
2020-07-03,EE,1329460,1,0
2020-07-04,EE,1329460,2,0
2020-07-05,EE,1329460,0,0
2020-07-06,EE,1329460,1,0
2020-07-07,EE,1329460,1,0
2020-07-08,EE,1329460,8,0
2020-07-09,EE,1329460,8,0
2020-07-10,EE,1329460,2,0
2020-07-11,EE,1329460,1,0
2020-07-12,EE,1329460,0,0
2020-07-13,EE,1329460,0,0
2020-07-14,EE,1329460,1,0
2020-07-15,EE,1329460,1,0
2020-07-16,EE,1329460,0,0
2020-07-17,EE,1329460,4,0
2020-07-18,EE,1329460,1,0
2020-07-19,EE,1329460,0,0
2020-07-20,EE,1329460,0,0
2020-07-21,EE,1329460,1,0
2020-07-22,EE,1329460,3,0
2020-07-23,EE,1329460,2,0
2020-07-24,EE,1329460,1,0
2020-07-25,EE,1329460,5,0
2020-07-26,EE,1329460,1,0
2020-07-27,EE,1329460,0,0
2020-07-28,EE,1329460,4,0
2020-07-29,EE,1329460,4,0
2020-07-30,EE,1329460,9,0
2020-07-31,EE,1329460,13,0
2020-08-01,EE,1329460,8,0
2020-08-02,EE,1329460,7,-6
2020-08-03,EE,1329460,1,0
2020-08-04,EE,1329460,11,0
2020-08-05,EE,1329460,22,0
2020-08-06,EE,1329460,11,0
2020-08-07,EE,1329460,9,0
2020-08-08,EE,1329460,14,0
2020-08-09,EE,1329460,5,0
2020-08-10,EE,1329460,6,0
2020-08-11,EE,1329460,9,0
2020-08-12,EE,1329460,7,0
2020-08-13,EE,1329460,0,0
2020-08-14,EE,1329460,3,0
2020-08-15,EE,1329460,7,0
2020-08-16,EE,1329460,6,0
2020-08-17,EE,1329460,2,0
2020-08-18,EE,1329460,8,0
2020-08-19,EE,1329460,7,0
2020-08-20,EE,1329460,20,0
2020-08-21,EE,1329460,17,0
2020-08-22,EE,1329460,21,0
2020-08-23,EE,1329460,7,0
2020-08-24,EE,1329460,3,1
2020-08-25,EE,1329460,19,0
2020-08-26,EE,1329460,17,0
2020-08-27,EE,1329460,14,0
2020-08-28,EE,1329460,18,0
2020-08-29,EE,1329460,20,0
2020-08-30,EE,1329460,10,0
2020-08-31,EE,1329460,2,0
2020-09-01,EE,1329460,20,0
2020-09-02,EE,1329460,20,0
2020-09-03,EE,1329460,26,0
2020-09-04,EE,1329460,15,0
2020-09-05,EE,1329460,35,0
2020-09-06,EE,1329460,25,0
2020-09-07,EE,1329460,16,0
2020-09-08,EE,1329460,32,0
2020-09-09,EE,1329460,21,0
2020-09-10,EE,1329460,15,0
2020-09-11,EE,1329460,32,0
2020-09-12,EE,1329460,23,0
2020-09-13,EE,1329460,21,0
2020-09-14,EE,1329460,22,0
2020-09-15,EE,1329460,24,0
2020-09-16,EE,1329460,34,0
2020-09-17,EE,1329460,22,0
2020-09-18,EE,1329460,36,0
2020-09-19,EE,1329460,61,0
2020-09-20,EE,1329460,49,0
2020-09-21,EE,1329460,17,0
2020-09-22,EE,1329460,35,0
2020-09-23,EE,1329460,57,0
2020-09-24,EE,1329460,43,0
2020-09-25,EE,1329460,42,0
2020-09-26,EE,1329460,47,0
2020-09-27,EE,1329460,35,0
2020-09-28,EE,1329460,67,0
2020-09-29,EE,1329460,48,0
2020-09-30,EE,1329460,56,0
2020-10-01,EE,1329460,79,1
2020-10-02,EE,1329460,57,1
2020-10-03,EE,1329460,70,1
2020-10-04,EE,1329460,30,0
2020-10-05,EE,1329460,10,0
2020-10-06,EE,1329460,42,0
2020-10-07,EE,1329460,56,0
2020-10-08,EE,1329460,45,0
2020-10-09,EE,1329460,49,1
2020-10-10,EE,1329460,37,0
2020-10-11,EE,1329460,19,0
2020-10-12,EE,1329460,18,0
2020-10-13,EE,1329460,25,0
2020-10-14,EE,1329460,39,0
2020-10-15,EE,1329460,33,0
2020-10-16,EE,1329460,37,0
2020-10-17,EE,1329460,35,0
2020-10-18,EE,1329460,26,0
2020-10-19,EE,1329460,7,0
2020-10-20,EE,1329460,42,3
2020-10-21,EE,1329460,44,0
2020-10-22,EE,1329460,76,0
2020-10-23,EE,1329460,53,2
2020-10-24,EE,1329460,51,0
2020-10-25,EE,1329460,60,0
2020-10-26,EE,1329460,17,0
2020-10-27,EE,1329460,37,0
2020-10-28,EE,1329460,125,0
2020-10-29,EE,1329460,81,0
2020-10-30,EE,1329460,100,0
2020-10-31,EE,1329460,134,0
2020-11-01,EE,1329460,80,0
2020-11-02,EE,1329460,61,0
2020-11-03,EE,1329460,79,0
2020-11-04,EE,1329460,208,0
2020-11-05,EE,1329460,131,0
2020-11-06,EE,1329460,241,0
2020-11-07,EE,1329460,228,0
2020-11-08,EE,1329460,192,2
2020-11-09,EE,1329460,125,1
2020-11-10,EE,1329460,126,0
2020-11-11,EE,1329460,132,0
2020-11-12,EE,1329460,373,0
2020-11-13,EE,1329460,267,4
2020-11-14,EE,1329460,264,0
2020-11-15,EE,1329460,225,1
2020-11-16,EE,1329460,211,0
2020-11-17,EE,1329460,185,3
2020-11-18,EE,1329460,271,1
2020-11-19,EE,1329460,411,1
2020-11-20,EE,1329460,361,1
2020-11-21,EE,1329460,299,0
2020-11-22,EE,1329460,349,1
2020-11-23,EE,1329460,232,4
2020-11-24,EE,1329460,203,2
2020-11-25,EE,1329460,382,3
2020-11-26,EE,1329460,414,2
2020-11-27,EE,1329460,368,5
2020-11-28,EE,1329460,375,5
2020-11-29,EE,1329460,354,3
2020-11-30,EE,1329460,256,6
2020-12-01,EE,1329460,189,3
2020-12-02,EE,1329460,522,1
2020-12-03,EE,1329460,450,1
2020-12-04,EE,1329460,470,2
2020-12-05,EE,1329460,561,1
2020-12-06,EE,1329460,478,5
2020-12-07,EE,1329460,248,3
2020-12-08,EE,1329460,284,3
2020-12-09,EE,1329460,544,2
2020-12-10,EE,1329460,544,2
2020-12-11,EE,1329460,358,1
2020-12-12,EE,1329460,757,6
2020-12-13,EE,1329460,342,1
2020-12-14,EE,1329460,330,5
2020-12-15,EE,1329460,297,3
2020-12-16,EE,1329460,589,3
2020-12-17,EE,1329460,733,4
2020-12-18,EE,1329460,654,4
2020-12-19,EE,1329460,561,2
2020-12-20,EE,1329460,575,4
2020-12-21,EE,1329460,289,7
2020-12-22,EE,1329460,564,6
2020-12-23,EE,1329460,662,5
2020-12-24,EE,1329460,700,3
2020-12-25,EE,1329460,573,7
2020-12-26,EE,1329460,445,2
2020-12-27,EE,1329460,365,0
2020-12-28,EE,1329460,416,9
2020-12-29,EE,1329460,475,8
2020-12-30,EE,1329460,973,5
2020-12-31,EE,1329460,734,3
2021-01-01,EE,1329460,416,5
2021-01-02,EE,1329460,383,7
2021-01-03,EE,1329460,342,3
2021-01-04,EE,1329460,390,7
2021-01-05,EE,1329460,429,7
2021-01-06,EE,1329460,717,3
2021-01-07,EE,1329460,1084,4
2021-01-08,EE,1329460,786,5
2021-01-09,EE,1329460,552,8
2021-01-10,EE,1329460,427,5
2021-01-11,EE,1329460,289,4
2021-01-12,EE,1329460,333,5
2021-01-13,EE,1329460,853,9
2021-01-14,EE,1329460,630,10
2021-01-15,EE,1329460,475,5
2021-01-16,EE,1329460,595,4
2021-01-17,EE,1329460,388,5
2021-01-18,EE,1329460,265,8
2021-01-19,EE,1329460,597,11
2021-01-20,EE,1329460,603,5
2021-01-21,EE,1329460,668,5
2021-01-22,EE,1329460,489,4
2021-01-23,EE,1329460,483,10
2021-01-24,EE,1329460,532,8
2021-01-25,EE,1329460,259,7
2021-01-26,EE,1329460,355,9
2021-01-27,EE,1329460,636,6
2021-01-28,EE,1329460,690,8
2021-01-29,EE,1329460,687,3
2021-01-30,EE,1329460,404,2
2021-01-31,EE,1329460,461,8
2021-02-01,EE,1329460,367,3
2021-02-02,EE,1329460,403,2
2021-02-03,EE,1329460,685,9
2021-02-04,EE,1329460,671,10
2021-02-05,EE,1329460,591,4
2021-02-06,EE,1329460,587,9
2021-02-07,EE,1329460,416,5
2021-02-08,EE,1329460,339,5
2021-02-09,EE,1329460,542,8
2021-02-10,EE,1329460,796,3
2021-02-11,EE,1329460,675,3
2021-02-12,EE,1329460,713,6
2021-02-13,EE,1329460,756,5
2021-02-14,EE,1329460,667,4
2021-02-15,EE,1329460,411,6
2021-02-16,EE,1329460,617,7
2021-02-17,EE,1329460,856,2
2021-02-18,EE,1329460,995,4
2021-02-19,EE,1329460,951,4
2021-02-20,EE,1329460,787,10
2021-02-21,EE,1329460,583,7
2021-02-22,EE,1329460,829,5
2021-02-23,EE,1329460,962,13
2021-02-24,EE,1329460,1068,4
2021-02-25,EE,1329460,1152,10
2021-02-26,EE,1329460,1203,8
2021-02-27,EE,1329460,1569,9
2021-02-28,EE,1329460,1201,5
2021-03-01,EE,1329460,1028,9
2021-03-02,EE,1329460,1111,7
2021-03-03,EE,1329460,1454,10
2021-03-04,EE,1329460,1417,8
2021-03-05,EE,1329460,1534,14
2021-03-06,EE,1329460,1540,7
2021-03-07,EE,1329460,1319,9
2021-03-08,EE,1329460,1180,14
2021-03-09,EE,1329460,1308,2
2021-03-10,EE,1329460,1482,8
2021-03-11,EE,1329460,1956,9
2021-03-12,EE,1329460,1357,9
2021-03-13,EE,1329460,1586,15
2021-03-14,EE,1329460,935,9
2021-03-15,EE,1329460,1279,9
2021-03-16,EE,1329460,1462,11
2021-03-17,EE,1329460,1783,6
2021-03-18,EE,1329460,1700,13
2021-03-19,EE,1329460,1749,11
2021-03-20,EE,1329460,1248,11
2021-03-21,EE,1329460,1373,7
2021-03-22,EE,1329460,993,10
2021-03-23,EE,1329460,1062,12
2021-03-24,EE,1329460,1552,14
2021-03-25,EE,1329460,1429,13
2021-03-26,EE,1329460,1150,11
2021-03-27,EE,1329460,1151,13
2021-03-28,EE,1329460,892,8
2021-03-29,EE,1329460,584,11
2021-03-30,EE,1329460,1202,17
2021-03-31,EE,1329460,1008,6
2021-04-01,EE,1329460,829,6
2021-04-02,EE,1329460,1165,14
2021-04-03,EE,1329460,519,9
2021-04-04,EE,1329460,462,10
2021-04-05,EE,1329460,382,9
2021-04-06,EE,1329460,899,14
2021-04-07,EE,1329460,984,12
2021-04-08,EE,1329460,757,14
2021-04-09,EE,1329460,677,16
2021-04-10,EE,1329460,638,14
2021-04-11,EE,1329460,438,8
2021-04-12,EE,1329460,269,9
2021-04-13,EE,1329460,637,12
2021-04-14,EE,1329460,549,8
2021-04-15,EE,1329460,571,7
2021-04-16,EE,1329460,478,6
2021-04-17,EE,1329460,333,12
2021-04-18,EE,1329460,543,10
2021-04-19,EE,1329460,228,8
2021-04-20,EE,1329460,535,4
2021-04-21,EE,1329460,472,5
2021-04-22,EE,1329460,429,11
2021-04-23,EE,1329460,392,6
2021-04-24,EE,1329460,390,11
2021-04-25,EE,1329460,215,6
2021-04-26,EE,1329460,163,2
2021-04-27,EE,1329460,458,3
2021-04-28,EE,1329460,396,0
2021-04-29,EE,1329460,425,10
2021-04-30,EE,1329460,362,3
2021-05-01,EE,1329460,431,5
2021-05-02,EE,1329460,235,2
2021-05-03,EE,1329460,258,4
2021-05-04,EE,1329460,401,5
2021-05-05,EE,1329460,437,6
2021-05-06,EE,1329460,366,4
2021-05-07,EE,1329460,382,6
2021-05-08,EE,1329460,372,2
2021-05-09,EE,1329460,225,6
2021-05-10,EE,1329460,211,3
2021-05-11,EE,1329460,359,2
2021-05-12,EE,1329460,368,4
2021-05-13,EE,1329460,300,2
2021-05-14,EE,1329460,278,5
2021-05-15,EE,1329460,280,3
2021-05-16,EE,1329460,131,2
2021-05-17,EE,1329460,153,1
2021-05-18,EE,1329460,294,6
2021-05-19,EE,1329460,257,3
2021-05-20,EE,1329460,327,3
2021-05-21,EE,1329460,225,4
2021-05-22,EE,1329460,180,1
2021-05-23,EE,1329460,103,0
2021-05-24,EE,1329460,77,1
2021-05-25,EE,1329460,160,0
2021-05-26,EE,1329460,185,1
2021-05-27,EE,1329460,144,2
2021-05-28,EE,1329460,139,3
2021-05-29,EE,1329460,127,3
2021-05-30,EE,1329460,62,1
2021-05-31,EE,1329460,58,1
2021-06-01,EE,1329460,130,6
2021-06-02,EE,1329460,130,1
2021-06-03,EE,1329460,105,1
2021-06-04,EE,1329460,96,0
2021-06-05,EE,1329460,63,2
2021-06-06,EE,1329460,51,1
2021-06-07,EE,1329460,37,1
2021-06-08,EE,1329460,86,0
2021-06-09,EE,1329460,68,1
2021-06-10,EE,1329460,54,1
2021-06-11,EE,1329460,54,0
2021-06-12,EE,1329460,55,0
2021-06-13,EE,1329460,37,0
2021-06-14,EE,1329460,28,0
2021-06-15,EE,1329460,61,0
2021-06-16,EE,1329460,59,0
2021-06-17,EE,1329460,37,1
2021-06-18,EE,1329460,56,0
2021-06-19,EE,1329460,30,0
2021-06-20,EE,1329460,25,1
2021-06-21,EE,1329460,12,0
2021-06-22,EE,1329460,37,1
2021-06-23,EE,1329460,25,0
2021-06-24,EE,1329460,18,0
2021-06-25,EE,1329460,10,0
2021-06-26,EE,1329460,33,0
2021-06-27,EE,1329460,27,0
2021-06-28,EE,1329460,15,0
2021-06-29,EE,1329460,45,0
2021-06-30,EE,1329460,36,0
2021-07-01,EE,1329460,21,0
2021-07-02,EE,1329460,38,0
2021-07-03,EE,1329460,38,0
2021-07-04,EE,1329460,27,0
2021-07-05,EE,1329460,19,1
2021-07-06,EE,1329460,50,0
2021-07-07,EE,1329460,42,0
2021-07-08,EE,1329460,58,0
2021-07-09,EE,1329460,39,0
2021-07-10,EE,1329460,64,0
2021-07-11,EE,1329460,27,0
2021-07-12,EE,1329460,21,0
2021-07-13,EE,1329460,54,0
2021-07-14,EE,1329460,56,0
2021-07-15,EE,1329460,63,1
2021-07-16,EE,1329460,62,0
2021-07-17,EE,1329460,64,0
2021-07-18,EE,1329460,41,0
2021-07-19,EE,1329460,34,0
2021-07-20,EE,1329460,81,0
2021-07-21,EE,1329460,96,0
2021-07-22,EE,1329460,120,0
2021-07-23,EE,1329460,83,0
2021-07-24,EE,1329460,106,0
2021-07-25,EE,1329460,90,0
2021-07-26,EE,1329460,66,0
2021-07-27,EE,1329460,193,0
2021-07-28,EE,1329460,174,0
2021-07-29,EE,1329460,220,1
2021-07-30,EE,1329460,197,0
2021-07-31,EE,1329460,249,0
2021-08-01,EE,1329460,128,0
2021-08-02,EE,1329460,86,0
2021-08-03,EE,1329460,207,1
2021-08-04,EE,1329460,243,0
2021-08-05,EE,1329460,258,3
2021-08-06,EE,1329460,241,1
2021-08-07,EE,1329460,230,0
2021-08-08,EE,1329460,126,0
2021-08-09,EE,1329460,147,0
2021-08-10,EE,1329460,289,0
2021-08-11,EE,1329460,344,2
