date,countrycode,population,cases,deaths
2020-05-23,MY,31949789,48,0
2020-05-24,MY,31949789,60,0
2020-05-25,MY,31949789,172,0
2020-05-26,MY,31949789,187,0
2020-05-27,MY,31949789,15,0
2020-05-28,MY,31949789,10,0
2020-05-29,MY,31949789,103,0
2020-05-30,MY,31949789,30,0
2020-05-31,MY,31949789,57,0
2020-06-01,MY,31949789,38,0
2020-06-02,MY,31949789,20,0
2020-06-03,MY,31949789,93,0
2020-06-04,MY,31949789,277,0
2020-06-05,MY,31949789,19,1
2020-06-06,MY,31949789,37,1
2020-06-07,MY,31949789,19,0
2020-06-08,MY,31949789,7,0
2020-06-09,MY,31949789,7,0
2020-06-10,MY,31949789,2,1
2020-06-11,MY,31949789,31,0
2020-06-12,MY,31949789,33,1
2020-06-13,MY,31949789,43,1
2020-06-14,MY,31949789,8,1
2020-06-15,MY,31949789,41,0
2020-06-16,MY,31949789,11,0
2020-06-17,MY,31949789,10,0
2020-06-18,MY,31949789,14,0
2020-06-19,MY,31949789,6,0
2020-06-20,MY,31949789,21,0
2020-06-21,MY,31949789,16,0
2020-06-22,MY,31949789,15,0
2020-06-23,MY,31949789,3,0
2020-06-24,MY,31949789,6,0
2020-06-25,MY,31949789,4,0
2020-06-26,MY,31949789,6,0
2020-06-27,MY,31949789,10,0
2020-06-28,MY,31949789,18,0
2020-06-29,MY,31949789,3,0
2020-06-30,MY,31949789,2,0
2020-07-01,MY,31949789,1,0
2020-07-02,MY,31949789,3,0
2020-07-03,MY,31949789,5,0
2020-07-04,MY,31949789,10,0
2020-07-05,MY,31949789,5,0
2020-07-06,MY,31949789,5,0
2020-07-07,MY,31949789,6,0
2020-07-08,MY,31949789,3,0
2020-07-09,MY,31949789,12,0
2020-07-10,MY,31949789,8,0
2020-07-11,MY,31949789,9,1
2020-07-12,MY,31949789,12,0
2020-07-13,MY,31949789,7,0
2020-07-14,MY,31949789,4,0
2020-07-15,MY,31949789,5,0
2020-07-16,MY,31949789,3,0
2020-07-17,MY,31949789,18,0
2020-07-18,MY,31949789,9,0
2020-07-19,MY,31949789,15,1
2020-07-20,MY,31949789,21,0
2020-07-21,MY,31949789,15,0
2020-07-22,MY,31949789,16,0
2020-07-23,MY,31949789,9,0
2020-07-24,MY,31949789,21,0
2020-07-25,MY,31949789,23,0
2020-07-26,MY,31949789,13,1
2020-07-27,MY,31949789,7,0
2020-07-28,MY,31949789,39,0
2020-07-29,MY,31949789,13,0
2020-07-30,MY,31949789,8,0
2020-07-31,MY,31949789,12,1
2020-08-01,MY,31949789,9,0
2020-08-02,MY,31949789,14,0
2020-08-03,MY,31949789,2,0
2020-08-04,MY,31949789,1,0
2020-08-05,MY,31949789,21,0
2020-08-06,MY,31949789,15,0
2020-08-07,MY,31949789,25,0
2020-08-08,MY,31949789,7,0
2020-08-09,MY,31949789,13,0
2020-08-10,MY,31949789,11,0
2020-08-11,MY,31949789,9,0
2020-08-12,MY,31949789,12,0
2020-08-13,MY,31949789,15,0
2020-08-14,MY,31949789,19,0
2020-08-15,MY,31949789,26,0
2020-08-16,MY,31949789,25,0
2020-08-17,MY,31949789,15,0
2020-08-18,MY,31949789,4,0
2020-08-19,MY,31949789,16,0
2020-08-20,MY,31949789,5,0
2020-08-21,MY,31949789,9,0
2020-08-22,MY,31949789,8,0
2020-08-23,MY,31949789,10,0
2020-08-24,MY,31949789,7,0
2020-08-25,MY,31949789,11,0
2020-08-26,MY,31949789,6,0
2020-08-27,MY,31949789,5,0
2020-08-28,MY,31949789,10,0
2020-08-29,MY,31949789,11,1
2020-08-30,MY,31949789,17,1
2020-08-31,MY,31949789,6,0
2020-09-01,MY,31949789,14,1
2020-09-02,MY,31949789,6,0
2020-09-03,MY,31949789,14,0
2020-09-04,MY,31949789,11,0
2020-09-05,MY,31949789,6,0
2020-09-06,MY,31949789,6,0
2020-09-07,MY,31949789,62,0
2020-09-08,MY,31949789,100,0
2020-09-09,MY,31949789,24,0
2020-09-10,MY,31949789,45,0
2020-09-11,MY,31949789,182,0
2020-09-12,MY,31949789,58,0
2020-09-13,MY,31949789,47,0
2020-09-14,MY,31949789,31,0
2020-09-15,MY,31949789,23,0
2020-09-16,MY,31949789,62,0
2020-09-17,MY,31949789,21,0
2020-09-18,MY,31949789,95,1
2020-09-19,MY,31949789,20,1
2020-09-20,MY,31949789,52,0
2020-09-21,MY,31949789,57,0
2020-09-22,MY,31949789,82,0
2020-09-23,MY,31949789,147,3
2020-09-24,MY,31949789,71,0
2020-09-25,MY,31949789,111,0
2020-09-26,MY,31949789,82,0
2020-09-27,MY,31949789,150,1
2020-09-28,MY,31949789,115,0
2020-09-29,MY,31949789,101,0
2020-09-30,MY,31949789,89,2
2020-10-01,MY,31949789,260,0
2020-10-02,MY,31949789,287,0
2020-10-03,MY,31949789,317,3
2020-10-04,MY,31949789,293,-1
2020-10-05,MY,31949789,432,0
2020-10-06,MY,31949789,691,4
2020-10-07,MY,31949789,489,3
2020-10-08,MY,31949789,375,3
2020-10-09,MY,31949789,354,4
2020-10-10,MY,31949789,374,3
2020-10-11,MY,31949789,561,2
2020-10-12,MY,31949789,563,2
2020-10-13,MY,31949789,660,4
2020-10-14,MY,31949789,660,4
2020-10-15,MY,31949789,589,3
2020-10-16,MY,31949789,629,6
2020-10-17,MY,31949789,869,4
2020-10-18,MY,31949789,871,7
2020-10-19,MY,31949789,865,3
2020-10-20,MY,31949789,862,3
2020-10-21,MY,31949789,732,6
2020-10-22,MY,31949789,847,5
2020-10-23,MY,31949789,710,10
2020-10-24,MY,31949789,1228,7
2020-10-25,MY,31949789,823,8
2020-10-26,MY,31949789,1240,7
2020-10-27,MY,31949789,835,2
2020-10-28,MY,31949789,801,8
2020-10-29,MY,31949789,649,0
2020-10-30,MY,31949789,799,3
2020-10-31,MY,31949789,659,0
2020-11-01,MY,31949789,957,0
2020-11-02,MY,31949789,834,2
2020-11-03,MY,31949789,1054,12
2020-11-04,MY,31949789,1032,8
2020-11-05,MY,31949789,1009,6
2020-11-06,MY,31949789,1755,2
2020-11-07,MY,31949789,1168,3
2020-11-08,MY,31949789,852,4
2020-11-09,MY,31949789,972,8
2020-11-10,MY,31949789,869,6
2020-11-11,MY,31949789,822,2
2020-11-12,MY,31949789,919,1
2020-11-13,MY,31949789,1304,1
2020-11-14,MY,31949789,1114,2
2020-11-15,MY,31949789,1208,3
2020-11-16,MY,31949789,1103,4
2020-11-17,MY,31949789,1210,5
2020-11-18,MY,31949789,660,4
2020-11-19,MY,31949789,1290,4
2020-11-20,MY,31949789,958,3
2020-11-21,MY,31949789,1041,3
2020-11-22,MY,31949789,1096,3
2020-11-23,MY,31949789,1884,2
2020-11-24,MY,31949789,2188,4
2020-11-25,MY,31949789,970,4
2020-11-26,MY,31949789,935,3
2020-11-27,MY,31949789,1109,2
2020-11-28,MY,31949789,1315,4
2020-11-29,MY,31949789,1309,3
2020-11-30,MY,31949789,1212,3
2020-12-01,MY,31949789,1472,3
2020-12-02,MY,31949789,851,2
2020-12-03,MY,31949789,1075,11
2020-12-04,MY,31949789,1141,0
2020-12-05,MY,31949789,1123,4
2020-12-06,MY,31949789,1335,2
2020-12-07,MY,31949789,1600,2
2020-12-08,MY,31949789,1012,4
2020-12-09,MY,31949789,959,5
2020-12-10,MY,31949789,2234,3
2020-12-11,MY,31949789,1810,6
2020-12-12,MY,31949789,1937,9
2020-12-13,MY,31949789,1229,4
2020-12-14,MY,31949789,1371,4
2020-12-15,MY,31949789,1772,3
2020-12-16,MY,31949789,1295,7
2020-12-17,MY,31949789,1220,3
2020-12-18,MY,31949789,1683,0
2020-12-19,MY,31949789,1153,1
2020-12-20,MY,31949789,1340,4
2020-12-21,MY,31949789,2018,1
2020-12-22,MY,31949789,2062,1
2020-12-23,MY,31949789,1348,5
2020-12-24,MY,31949789,1581,2
2020-12-25,MY,31949789,1247,3
2020-12-26,MY,31949789,2335,2
2020-12-27,MY,31949789,1196,1
2020-12-28,MY,31949789,1596,3
2020-12-29,MY,31949789,1923,2
2020-12-30,MY,31949789,1870,6
2020-12-31,MY,31949789,2525,8
2021-01-01,MY,31949789,2068,3
2021-01-02,MY,31949789,2295,9
2021-01-03,MY,31949789,1704,11
2021-01-04,MY,31949789,1741,7
2021-01-05,MY,31949789,2027,8
2021-01-06,MY,31949789,2593,4
2021-01-07,MY,31949789,3410,8
2021-01-08,MY,31949789,2260,16
2021-01-09,MY,31949789,2451,5
2021-01-10,MY,31949789,2433,9
2021-01-11,MY,31949789,2232,4
2021-01-12,MY,31949789,3309,4
2021-01-13,MY,31949789,2985,4
2021-01-14,MY,31949789,3337,15
2021-01-15,MY,31949789,3211,8
2021-01-16,MY,31949789,4029,8
2021-01-17,MY,31949789,3339,7
2021-01-18,MY,31949789,3306,4
2021-01-19,MY,31949789,3631,14
2021-01-20,MY,31949789,4008,11
2021-01-21,MY,31949789,3170,12
2021-01-22,MY,31949789,3631,18
2021-01-23,MY,31949789,4275,7
2021-01-24,MY,31949789,3346,11
2021-01-25,MY,31949789,3048,11
2021-01-26,MY,31949789,3585,11
2021-01-27,MY,31949789,3680,7
2021-01-28,MY,31949789,4094,10
2021-01-29,MY,31949789,5725,16
2021-01-30,MY,31949789,5728,13
2021-01-31,MY,31949789,5298,14
2021-02-01,MY,31949789,4214,10
2021-02-02,MY,31949789,3455,21
2021-02-03,MY,31949789,4284,18
2021-02-04,MY,31949789,4571,17
2021-02-05,MY,31949789,3391,19
2021-02-06,MY,31949789,3847,12
2021-02-07,MY,31949789,3731,15
2021-02-08,MY,31949789,3100,24
2021-02-09,MY,31949789,2764,13
2021-02-10,MY,31949789,3288,14
2021-02-11,MY,31949789,3384,13
2021-02-12,MY,31949789,3318,17
2021-02-13,MY,31949789,3499,5
2021-02-14,MY,31949789,2464,7
2021-02-15,MY,31949789,2176,10
2021-02-16,MY,31949789,2720,8
2021-02-17,MY,31949789,2998,22
2021-02-18,MY,31949789,2712,25
2021-02-19,MY,31949789,2936,13
2021-02-20,MY,31949789,2461,8
2021-02-21,MY,31949789,3297,5
2021-02-22,MY,31949789,2192,6
2021-02-23,MY,31949789,2468,14
2021-02-24,MY,31949789,3545,12
2021-02-25,MY,31949789,1924,12
2021-02-26,MY,31949789,2253,11
2021-02-27,MY,31949789,2364,10
2021-02-28,MY,31949789,2437,9
2021-03-01,MY,31949789,1828,5
2021-03-02,MY,31949789,1555,6
2021-03-03,MY,31949789,1745,7
2021-03-04,MY,31949789,2063,5
2021-03-05,MY,31949789,2154,6
2021-03-06,MY,31949789,1680,7
2021-03-07,MY,31949789,1683,3
2021-03-08,MY,31949789,1529,8
2021-03-09,MY,31949789,1280,9
2021-03-10,MY,31949789,1448,5
2021-03-11,MY,31949789,1647,9
2021-03-12,MY,31949789,1575,3
2021-03-13,MY,31949789,1470,3
2021-03-14,MY,31949789,1354,4
2021-03-15,MY,31949789,1208,3
2021-03-16,MY,31949789,1063,5
2021-03-17,MY,31949789,1219,2
2021-03-18,MY,31949789,1213,3
2021-03-19,MY,31949789,1576,2
2021-03-20,MY,31949789,1671,4
2021-03-21,MY,31949789,1327,4
2021-03-22,MY,31949789,1116,5
2021-03-23,MY,31949789,1384,6
2021-03-24,MY,31949789,1268,2
2021-03-25,MY,31949789,1360,2
2021-03-26,MY,31949789,1275,1
2021-03-27,MY,31949789,1199,2
2021-03-28,MY,31949789,1302,4
2021-03-29,MY,31949789,941,5
2021-03-30,MY,31949789,1133,5
2021-03-31,MY,31949789,1482,7
2021-04-01,MY,31949789,1178,6
2021-04-02,MY,31949789,1294,5
2021-04-03,MY,31949789,1638,3
2021-04-04,MY,31949789,1349,2
2021-04-05,MY,31949789,1070,7
2021-04-06,MY,31949789,1300,5
2021-04-07,MY,31949789,1139,4
2021-04-08,MY,31949789,1285,4
2021-04-09,MY,31949789,1854,5
2021-04-10,MY,31949789,1510,8
2021-04-11,MY,31949789,1739,8
2021-04-12,MY,31949789,1317,4
2021-04-13,MY,31949789,1767,12
2021-04-14,MY,31949789,1889,8
2021-04-15,MY,31949789,2148,10
2021-04-16,MY,31949789,2551,2
2021-04-17,MY,31949789,2331,5
2021-04-18,MY,31949789,2195,8
2021-04-19,MY,31949789,2078,8
2021-04-20,MY,31949789,2341,3
2021-04-21,MY,31949789,2340,11
2021-04-22,MY,31949789,2875,7
2021-04-23,MY,31949789,2847,8
2021-04-24,MY,31949789,2717,11
2021-04-25,MY,31949789,2690,10
2021-04-26,MY,31949789,2776,13
2021-04-27,MY,31949789,2733,13
2021-04-28,MY,31949789,3142,15
2021-04-29,MY,31949789,3332,15
2021-04-30,MY,31949789,3788,14
2021-05-01,MY,31949789,2881,15
2021-05-02,MY,31949789,3418,12
2021-05-03,MY,31949789,2500,18
2021-05-04,MY,31949789,3120,23
2021-05-05,MY,31949789,3744,17
2021-05-06,MY,31949789,3551,19
2021-05-07,MY,31949789,4498,22
2021-05-08,MY,31949789,4519,25
2021-05-09,MY,31949789,3733,26
2021-05-10,MY,31949789,3807,17
2021-05-11,MY,31949789,3973,22
2021-05-12,MY,31949789,4765,39
2021-05-13,MY,31949789,4855,27
2021-05-14,MY,31949789,4113,34
2021-05-15,MY,31949789,4140,44
2021-05-16,MY,31949789,3780,36
2021-05-17,MY,31949789,4446,45
2021-05-18,MY,31949789,4865,47
2021-05-19,MY,31949789,6075,46
2021-05-20,MY,31949789,6806,59
2021-05-21,MY,31949789,6493,50
2021-05-22,MY,31949789,6320,50
2021-05-23,MY,31949789,6976,49
2021-05-24,MY,31949789,6509,61
2021-05-25,MY,31949789,7289,60
2021-05-26,MY,31949789,7478,63
2021-05-27,MY,31949789,7857,59
2021-05-28,MY,31949789,8290,61
2021-05-29,MY,31949789,9020,98
2021-05-30,MY,31949789,6999,79
2021-05-31,MY,31949789,6824,67
2021-06-01,MY,31949789,7105,71
2021-06-02,MY,31949789,7703,126
2021-06-03,MY,31949789,8209,103
2021-06-04,MY,31949789,7748,86
2021-06-05,MY,31949789,7452,109
2021-06-06,MY,31949789,6241,87
2021-06-07,MY,31949789,5271,82
2021-06-08,MY,31949789,5566,76
2021-06-09,MY,31949789,6239,75
2021-06-10,MY,31949789,5671,73
2021-06-11,MY,31949789,6849,84
2021-06-12,MY,31949789,5793,76
2021-06-13,MY,31949789,5331,64
2021-06-14,MY,31949789,4922,60
2021-06-15,MY,31949789,5419,101
2021-06-16,MY,31949789,5150,73
2021-06-17,MY,31949789,5738,60
2021-06-18,MY,31949789,6440,74
2021-06-19,MY,31949789,5911,72
2021-06-20,MY,31949789,5293,60
2021-06-21,MY,31949789,4611,69
2021-06-22,MY,31949789,4743,77
2021-06-23,MY,31949789,5244,83
2021-06-24,MY,31949789,5841,84
2021-06-25,MY,31949789,5812,82
2021-06-26,MY,31949789,5803,81
2021-06-27,MY,31949789,5586,60
2021-06-28,MY,31949789,5218,57
2021-06-29,MY,31949789,6437,107
2021-06-30,MY,31949789,6276,62
2021-07-01,MY,31949789,6988,84
2021-07-02,MY,31949789,6982,73
2021-07-03,MY,31949789,6658,107
2021-07-04,MY,31949789,6045,63
2021-07-05,MY,31949789,6387,77
2021-07-06,MY,31949789,7654,103
2021-07-07,MY,31949789,7097,91
2021-07-08,MY,31949789,8868,135
2021-07-09,MY,31949789,9180,77
2021-07-10,MY,31949789,9353,87
2021-07-11,MY,31949789,9105,91
2021-07-12,MY,31949789,8574,102
2021-07-13,MY,31949789,11079,125
2021-07-14,MY,31949789,11618,118
2021-07-15,MY,31949789,13215,110
2021-07-16,MY,31949789,12541,115
2021-07-17,MY,31949789,12528,138
2021-07-18,MY,31949789,10710,153
2021-07-19,MY,31949789,10972,129
2021-07-20,MY,31949789,12366,93
2021-07-21,MY,31949789,11985,199
2021-07-22,MY,31949789,13034,134
2021-07-23,MY,31949789,15573,144
2021-07-24,MY,31949789,15902,184
2021-07-25,MY,31949789,17045,92
2021-07-26,MY,31949789,14516,207
2021-07-27,MY,31949789,16117,207
2021-07-28,MY,31949789,17405,143
2021-07-29,MY,31949789,17170,174
2021-07-30,MY,31949789,16840,0
2021-07-31,MY,31949789,17786,299
2021-08-01,MY,31949789,17150,0
2021-08-02,MY,31949789,15764,379
2021-08-03,MY,31949789,17105,195
2021-08-04,MY,31949789,19819,257
2021-08-05,MY,31949789,20596,164
2021-08-06,MY,31949789,20889,160
2021-08-07,MY,31949789,19257,210
2021-08-08,MY,31949789,18688,360
2021-08-09,MY,31949789,17236,212
2021-08-10,MY,31949789,19991,201
2021-08-11,MY,31949789,20780,211
